94013	16147	2020-03-14	
94020	13435	2020-03-15	Lorem ipsum dolor sit am
94028	16443	2020-03-16	"Lorem ipsum dolor sit amet
94032	12484	2020-03-17	"Lorem ipsum dolor sit amet
94035	17382	2020-03-18	"Lorem ipsum dolor sit amet
94036	11204	2020-03-19	"Lorem ipsum dolor sit amet
94038	17250	2020-03-20	"Lorem ipsum dolor sit amet
94039	15079	2020-03-21	Lorem ipsum dolor sit am
94041	11079	2020-03-22	Lorem ipsum dolor sit am
94045	10005	2020-03-23	"Lorem ipsum dolor sit amet
94046	13645	2020-03-24	"Lorem ipsum dolor sit amet
94055	13691	2020-03-25	"Lorem ipsum dolor sit amet
94055	17720	2020-03-26	"Lorem ipsum dolor sit amet
94063	16291	2020-03-27	"Lorem ipsum dolor sit amet
94073	10248	2020-03-28	Lorem ipsum dolor sit am
94074	10920	2020-03-29	"Lorem ipsum dolor sit amet
94077	12351	2020-03-30	"Lorem ipsum dolor sit amet
94085	17169	2020-03-31	"Lorem ipsum dolor sit amet
94087	12628	2020-04-01	"Lorem ipsum dolor sit amet
94088	15584	2020-04-02	"Lorem ipsum dolor sit amet
94088	15753	2020-04-03	"Lorem ipsum dolor sit amet
94089	10390	2020-04-04	"Lorem ipsum dolor sit amet
94093	16886	2020-04-05	"Lorem ipsum dolor sit amet
94095	16817	2020-04-06	
94098	12711	2020-04-07	Lorem ipsum dolor sit am
94100	15979	2020-04-08	"Lorem ipsum dolor sit amet
94104	12636	2020-04-09	"Lorem ipsum dolor sit amet
94105	17382	2020-04-10	
94116	12328	2020-04-11	
94121	10042	2020-04-12	Lorem ipsum dolor sit am
94124	13543	2020-04-13	Lorem ipsum dolor sit am
94125	12221	2020-04-14	"Lorem ipsum dolor sit amet
94132	13190	2020-04-15	"Lorem ipsum dolor sit amet
94135	15759	2020-04-16	"Lorem ipsum dolor sit amet
94136	10478	2020-04-17	"Lorem ipsum dolor sit amet
94139	17626	2020-04-18	"Lorem ipsum dolor sit amet
94144	16082	2020-04-19	
94148	13197	2020-04-20	"Lorem ipsum dolor sit amet
94156	10536	2020-04-21	"Lorem ipsum dolor sit amet
94158	13814	2020-04-22	"Lorem ipsum dolor sit amet
94159	12589	2020-04-23	Lorem ipsum dolor sit am
94162	12832	2020-04-24	Lorem ipsum dolor sit am
94163	17168	2020-04-25	Lorem ipsum dolor sit am
94164	10449	2020-04-26	
94165	12035	2020-04-27	
94168	17452	2020-04-28	
94170	10227	2020-04-29	"Lorem ipsum dolor sit amet
94171	15922	2020-04-30	"Lorem ipsum dolor sit amet
94174	15273	2020-05-01	"Lorem ipsum dolor sit amet
94176	13678	2020-05-02	"Lorem ipsum dolor sit amet
94194	16692	2020-05-03	"Lorem ipsum dolor sit amet
94194	17354	2020-05-04	
94195	16852	2020-05-05	"Lorem ipsum dolor sit amet
94196	12152	2020-05-06	
94196	16143	2020-05-07	Lorem ipsum dolor sit am
94202	11256	2020-05-08	"Lorem ipsum dolor sit amet
94213	10592	2020-05-09	Lorem ipsum dolor sit am
94219	10416	2020-05-10	"Lorem ipsum dolor sit amet
94222	10816	2020-05-11	Lorem ipsum dolor sit am
94222	12207	2020-05-12	"Lorem ipsum dolor sit amet
94222	13480	2020-05-13	"Lorem ipsum dolor sit amet
94226	15423	2020-05-14	Lorem ipsum dolor sit am
94226	15657	2020-05-15	"Lorem ipsum dolor sit amet
94229	15552	2020-05-16	
94235	15344	2020-05-17	"Lorem ipsum dolor sit amet
94235	15385	2020-05-18	"Lorem ipsum dolor sit amet
94236	14041	2020-05-19	
94237	15280	2020-05-20	
94242	10325	2020-05-21	"Lorem ipsum dolor sit amet
94251	16482	2020-05-22	Lorem ipsum dolor sit am
94256	15399	2020-05-23	"Lorem ipsum dolor sit amet
94259	16501	2020-05-24	"Lorem ipsum dolor sit amet
94262	16674	2020-05-25	Lorem ipsum dolor sit am
94265	15979	2020-05-26	
94269	16351	2020-05-27	Lorem ipsum dolor sit am
94270	12619	2020-05-28	"Lorem ipsum dolor sit amet
94270	17038	2020-05-29	"Lorem ipsum dolor sit amet
94272	12229	2020-05-30	"Lorem ipsum dolor sit amet
94274	12855	2020-05-31	Lorem ipsum dolor sit am
94279	10830	2020-06-01	Lorem ipsum dolor sit am
94279	15303	2020-06-02	"Lorem ipsum dolor sit amet
94280	10291	2020-06-03	"Lorem ipsum dolor sit amet
94289	10783	2020-06-04	
94293	10269	2020-06-05	"Lorem ipsum dolor sit amet
94296	10675	2020-06-06	"Lorem ipsum dolor sit amet
94298	12970	2020-06-07	"Lorem ipsum dolor sit amet
94308	10588	2020-06-08	"Lorem ipsum dolor sit amet
94314	15005	2020-06-09	"Lorem ipsum dolor sit amet
94319	12201	2020-06-10	"Lorem ipsum dolor sit amet
94332	12777	2020-06-11	"Lorem ipsum dolor sit amet
94332	16427	2020-06-12	"Lorem ipsum dolor sit amet
94333	13155	2020-06-13	Lorem ipsum dolor sit am
94333	15907	2020-06-14	"Lorem ipsum dolor sit amet
94336	12051	2020-06-15	
94345	17115	2020-06-16	"Lorem ipsum dolor sit amet
94352	12044	2020-06-17	
94360	15298	2020-06-18	"Lorem ipsum dolor sit amet
94362	12448	2020-06-19	"Lorem ipsum dolor sit amet
94364	16877	2020-06-20	"Lorem ipsum dolor sit amet
94365	15229	2020-06-21	"Lorem ipsum dolor sit amet
94368	12394	2020-06-22	"Lorem ipsum dolor sit amet
94369	15327	2020-06-23	"Lorem ipsum dolor sit amet
94371	17150	2020-06-24	"Lorem ipsum dolor sit amet
94379	13940	2020-06-25	Lorem ipsum dolor sit am
94381	13954	2020-06-26	"Lorem ipsum dolor sit amet
94390	13666	2020-06-27	Lorem ipsum dolor sit am
94392	16863	2020-06-28	"Lorem ipsum dolor sit amet
94393	17370	2020-06-29	"Lorem ipsum dolor sit amet
94395	13631	2020-06-30	Lorem ipsum dolor sit am
94395	16249	2020-07-01	
94399	12274	2020-07-02	"Lorem ipsum dolor sit amet
94404	12291	2020-07-03	
94405	12867	2020-07-04	Lorem ipsum dolor sit am
94410	12781	2020-07-05	
94411	12155	2020-07-06	"Lorem ipsum dolor sit amet
94416	17637	2020-07-07	"Lorem ipsum dolor sit amet
94423	11004	2020-07-08	"Lorem ipsum dolor sit amet
94424	17029	2020-07-09	"Lorem ipsum dolor sit amet
94431	10875	2020-07-10	
94435	16114	2020-07-11	"Lorem ipsum dolor sit amet
94440	16729	2020-07-12	"Lorem ipsum dolor sit amet
94445	12973	2020-07-13	Lorem ipsum dolor sit am
94446	11373	2020-07-14	"Lorem ipsum dolor sit amet
94451	11262	2020-07-15	"Lorem ipsum dolor sit amet
94451	12510	2020-07-16	"Lorem ipsum dolor sit amet
94451	16105	2020-07-17	Lorem ipsum dolor sit am
94467	11138	2020-07-18	Lorem ipsum dolor sit am
94468	12817	2020-07-19	"Lorem ipsum dolor sit amet
94471	10468	2020-07-20	Lorem ipsum dolor sit am
94472	17676	2020-07-21	Lorem ipsum dolor sit am
94480	10254	2020-07-22	
94487	11363	2020-07-23	
94491	10397	2020-07-24	
94497	17396	2020-07-25	"Lorem ipsum dolor sit amet
94498	13756	2020-07-26	Lorem ipsum dolor sit am
94500	16512	2020-07-27	Lorem ipsum dolor sit am
94503	17342	2020-07-28	"Lorem ipsum dolor sit amet
94505	16084	2020-07-29	Lorem ipsum dolor sit am
94505	16981	2020-07-30	
94506	15660	2020-07-31	"Lorem ipsum dolor sit amet
94511	16740	2020-08-01	"Lorem ipsum dolor sit amet
94519	15863	2020-08-02	"Lorem ipsum dolor sit amet
94523	17143	2020-08-03	"Lorem ipsum dolor sit amet
94526	15547	2020-08-04	
94528	16064	2020-08-05	
94534	15654	2020-08-06	"Lorem ipsum dolor sit amet
94536	17310	2020-08-07	
94543	16126	2020-08-08	"Lorem ipsum dolor sit amet
94544	12676	2020-08-09	"Lorem ipsum dolor sit amet
94544	17189	2020-08-10	"Lorem ipsum dolor sit amet
94549	16705	2020-08-11	"Lorem ipsum dolor sit amet
94555	17561	2020-08-12	"Lorem ipsum dolor sit amet
94556	15653	2020-08-13	"Lorem ipsum dolor sit amet
94558	13238	2020-08-14	"Lorem ipsum dolor sit amet
94560	15907	2020-08-15	Lorem ipsum dolor sit am
94566	10138	2020-08-16	Lorem ipsum dolor sit am
94567	13056	2020-08-17	
94567	15427	2020-08-18	"Lorem ipsum dolor sit amet
94568	13484	2020-08-19	Lorem ipsum dolor sit am
94574	15792	2020-08-20	
94574	15907	2020-08-21	"Lorem ipsum dolor sit amet
94575	11072	2020-08-22	Lorem ipsum dolor sit am
94578	13160	2020-08-23	"Lorem ipsum dolor sit amet
94581	17007	2020-08-24	
94584	12043	2020-08-25	
94585	15869	2020-08-26	"Lorem ipsum dolor sit amet
94589	15172	2020-08-27	"Lorem ipsum dolor sit amet
94591	12620	2020-08-28	"Lorem ipsum dolor sit amet
94593	15570	2020-08-29	"Lorem ipsum dolor sit amet
94593	15656	2020-08-30	"Lorem ipsum dolor sit amet
94594	15804	2020-08-31	Lorem ipsum dolor sit am
94595	12142	2020-09-01	"Lorem ipsum dolor sit amet
94599	12525	2020-09-02	"Lorem ipsum dolor sit amet
94606	17262	2020-09-03	
94607	17240	2020-09-04	"Lorem ipsum dolor sit amet
94612	10062	2020-09-05	"Lorem ipsum dolor sit amet
94624	10871	2020-09-06	Lorem ipsum dolor sit am
94625	13307	2020-09-07	Lorem ipsum dolor sit am
94627	10647	2020-09-08	"Lorem ipsum dolor sit amet
94635	12043	2020-09-09	Lorem ipsum dolor sit am
94636	15807	2020-09-10	"Lorem ipsum dolor sit amet
94636	16185	2020-09-11	"Lorem ipsum dolor sit amet
94644	10684	2020-09-12	"Lorem ipsum dolor sit amet
94646	12923	2020-09-13	"Lorem ipsum dolor sit amet
94650	15602	2020-09-14	"Lorem ipsum dolor sit amet
94655	10548	2020-09-15	"Lorem ipsum dolor sit amet
94660	10799	2020-09-16	"Lorem ipsum dolor sit amet
94661	10943	2020-09-17	"Lorem ipsum dolor sit amet
94672	12483	2020-09-18	
94680	12288	2020-09-19	Lorem ipsum dolor sit am
94680	12403	2020-09-20	
94681	12617	2020-09-21	"Lorem ipsum dolor sit amet
94688	16854	2020-09-22	"Lorem ipsum dolor sit amet
94694	11415	2020-09-23	
94696	15572	2020-09-24	"Lorem ipsum dolor sit amet
94700	10436	2020-09-25	
94702	12340	2020-09-26	"Lorem ipsum dolor sit amet
94727	15097	2020-09-27	"Lorem ipsum dolor sit amet
94728	10612	2020-09-28	"Lorem ipsum dolor sit amet
94733	10081	2020-09-29	
94740	12808	2020-09-30	Lorem ipsum dolor sit am
94744	13425	2020-10-01	"Lorem ipsum dolor sit amet
94747	14080	2020-10-02	"Lorem ipsum dolor sit amet
94750	13088	2020-10-03	"Lorem ipsum dolor sit amet
94751	15403	2020-10-04	Lorem ipsum dolor sit am
94761	13240	2020-10-05	
94765	16459	2020-10-06	
94766	17092	2020-10-07	"Lorem ipsum dolor sit amet
94775	11346	2020-10-08	"Lorem ipsum dolor sit amet
94775	14100	2020-10-09	"Lorem ipsum dolor sit amet
94776	16086	2020-10-10	"Lorem ipsum dolor sit amet
94779	15379	2020-10-11	Lorem ipsum dolor sit am
94783	10545	2020-10-12	"Lorem ipsum dolor sit amet
94785	13047	2020-10-13	"Lorem ipsum dolor sit amet
94795	17234	2020-10-14	
94796	10264	2020-10-15	"Lorem ipsum dolor sit amet
94803	12694	2020-10-16	Lorem ipsum dolor sit am
94808	17538	2020-10-17	
94811	16993	2020-10-18	Lorem ipsum dolor sit am
94815	12346	2020-10-19	"Lorem ipsum dolor sit amet
94816	10773	2020-10-20	
94817	15085	2020-10-21	
94819	12343	2020-10-22	"Lorem ipsum dolor sit amet
94828	12350	2020-10-23	Lorem ipsum dolor sit am
94832	13562	2020-10-24	Lorem ipsum dolor sit am
94841	10207	2020-10-25	"Lorem ipsum dolor sit amet
94841	10456	2020-10-26	Lorem ipsum dolor sit am
94843	17189	2020-10-27	"Lorem ipsum dolor sit amet
94848	12051	2020-10-28	Lorem ipsum dolor sit am
94848	16314	2020-10-29	
94848	16350	2020-10-30	
94850	11235	2020-10-31	"Lorem ipsum dolor sit amet
94852	10746	2020-11-01	"Lorem ipsum dolor sit amet
94854	16774	2020-11-02	Lorem ipsum dolor sit am
94859	13327	2020-11-03	
94860	15433	2020-11-04	Lorem ipsum dolor sit am
94862	15602	2020-11-05	"Lorem ipsum dolor sit amet
94865	12694	2020-11-06	
94868	13942	2020-11-07	
94868	13954	2020-11-08	Lorem ipsum dolor sit am
94871	15021	2020-11-09	"Lorem ipsum dolor sit amet
94872	15228	2020-11-10	Lorem ipsum dolor sit am
94872	16560	2020-11-11	"Lorem ipsum dolor sit amet
94874	16754	2020-11-12	
94877	12726	2020-11-13	"Lorem ipsum dolor sit amet
94877	13766	2020-11-14	"Lorem ipsum dolor sit amet
94877	16243	2020-11-15	
94880	12123	2020-11-16	Lorem ipsum dolor sit am
94880	15046	2020-11-17	"Lorem ipsum dolor sit amet
94880	15975	2020-11-18	
94885	15445	2020-11-19	Lorem ipsum dolor sit am
94886	15054	2020-11-20	"Lorem ipsum dolor sit amet
94894	17679	2020-11-21	
94895	16704	2020-11-22	Lorem ipsum dolor sit am
94898	14009	2020-11-23	Lorem ipsum dolor sit am
94900	13654	2020-11-24	
94913	10382	2020-11-25	Lorem ipsum dolor sit am
94921	13851	2020-11-26	
94929	15104	2020-11-27	"Lorem ipsum dolor sit amet
94943	16544	2020-11-28	Lorem ipsum dolor sit am
94948	13309	2020-11-29	"Lorem ipsum dolor sit amet
94950	12347	2020-11-30	"Lorem ipsum dolor sit amet
94951	12719	2020-12-01	"Lorem ipsum dolor sit amet
94952	15203	2020-12-02	"Lorem ipsum dolor sit amet
94955	16852	2020-12-03	"Lorem ipsum dolor sit amet
94961	10005	2020-12-04	"Lorem ipsum dolor sit amet
94962	15783	2020-12-05	
94966	10658	2020-12-06	Lorem ipsum dolor sit am
94974	17456	2020-12-07	"Lorem ipsum dolor sit amet
94974	17769	2020-12-08	
94985	13478	2020-12-09	"Lorem ipsum dolor sit amet
94994	16408	2020-12-10	
94995	11298	2020-12-11	
95000	11164	2020-12-12	Lorem ipsum dolor sit am
95004	16993	2020-12-13	"Lorem ipsum dolor sit amet
95005	12298	2020-12-14	"Lorem ipsum dolor sit amet
95006	10775	2020-12-15	"Lorem ipsum dolor sit amet
95019	12962	2020-12-16	"Lorem ipsum dolor sit amet
95022	17723	2020-12-17	
95025	13478	2020-12-18	
95025	16725	2020-12-19	Lorem ipsum dolor sit am
95033	13709	2020-12-20	"Lorem ipsum dolor sit amet
95035	13138	2020-12-21	"Lorem ipsum dolor sit amet
95042	12624	2020-12-22	"Lorem ipsum dolor sit amet
95055	13591	2020-12-23	Lorem ipsum dolor sit am
95057	12117	2020-12-24	Lorem ipsum dolor sit am
95070	11214	2020-12-25	
95075	12049	2020-12-26	Lorem ipsum dolor sit am
95075	13115	2020-12-27	Lorem ipsum dolor sit am
95075	13859	2020-12-28	"Lorem ipsum dolor sit amet
95075	17742	2020-12-29	"Lorem ipsum dolor sit amet
95087	17040	2020-12-30	
95103	13562	2020-12-31	Lorem ipsum dolor sit am
95108	11406	2021-01-01	
95112	16464	2021-01-02	
95114	17756	2021-01-03	"Lorem ipsum dolor sit amet
95116	10537	2021-01-04	"Lorem ipsum dolor sit amet
95117	10185	2021-01-05	"Lorem ipsum dolor sit amet
95119	11066	2021-01-06	"Lorem ipsum dolor sit amet
95125	11080	2021-01-07	Lorem ipsum dolor sit am
95126	15469	2021-01-08	"Lorem ipsum dolor sit amet
95128	15585	2021-01-09	Lorem ipsum dolor sit am
95132	10360	2021-01-10	"Lorem ipsum dolor sit amet
95136	17611	2021-01-11	"Lorem ipsum dolor sit amet
95139	15321	2021-01-12	"Lorem ipsum dolor sit amet
95143	13375	2021-01-13	
95143	16477	2021-01-14	"Lorem ipsum dolor sit amet
95148	17219	2021-01-15	Lorem ipsum dolor sit am
95159	12840	2021-01-16	"Lorem ipsum dolor sit amet
95161	10497	2021-01-17	"Lorem ipsum dolor sit amet
95161	11353	2021-01-18	
95164	17407	2021-01-19	Lorem ipsum dolor sit am
95173	17302	2021-01-20	
95175	15504	2021-01-21	Lorem ipsum dolor sit am
95183	12152	2021-01-22	"Lorem ipsum dolor sit amet
95183	15746	2021-01-23	Lorem ipsum dolor sit am
95183	17345	2021-01-24	"Lorem ipsum dolor sit amet
95184	17155	2021-01-25	
95185	10846	2021-01-26	"Lorem ipsum dolor sit amet
95185	12512	2021-01-27	"Lorem ipsum dolor sit amet
95185	12810	2021-01-28	"Lorem ipsum dolor sit amet
95185	15020	2021-01-31	"Lorem ipsum dolor sit amet
95185	15129	2021-01-29	"Lorem ipsum dolor sit amet
95185	15886	2021-01-30	"Lorem ipsum dolor sit amet
95185	16536	2021-02-01	"Lorem ipsum dolor sit amet
95188	13863	2021-02-02	
95188	17147	2021-02-03	
95190	13095	2021-02-04	"Lorem ipsum dolor sit amet
95194	13066	2021-02-05	Lorem ipsum dolor sit am
95194	17536	2021-02-06	Lorem ipsum dolor sit am
95199	11080	2021-02-07	"Lorem ipsum dolor sit amet
95208	17586	2021-02-08	
95215	12238	2021-02-09	"Lorem ipsum dolor sit amet
95215	12959	2021-02-10	"Lorem ipsum dolor sit amet
95217	13495	2021-02-11	"Lorem ipsum dolor sit amet
95219	12569	2021-02-12	
95222	12910	2021-02-13	"Lorem ipsum dolor sit amet
95233	10852	2021-02-14	"Lorem ipsum dolor sit amet
95236	12253	2021-02-15	"Lorem ipsum dolor sit amet
95236	12476	2021-02-16	Lorem ipsum dolor sit am
95239	15016	2021-02-17	"Lorem ipsum dolor sit amet
95242	17462	2021-02-18	"Lorem ipsum dolor sit amet
95255	15255	2021-02-19	
95260	17511	2021-02-20	"Lorem ipsum dolor sit amet
95265	12886	2021-02-21	Lorem ipsum dolor sit am
95265	17556	2021-02-22	"Lorem ipsum dolor sit amet
95266	13748	2021-02-23	Lorem ipsum dolor sit am
95270	13086	2021-02-24	"Lorem ipsum dolor sit amet
95275	12377	2021-02-25	
95276	12184	2021-02-26	"Lorem ipsum dolor sit amet
95276	12994	2021-02-27	
95276	15935	2021-02-28	
95286	10793	2021-03-01	"Lorem ipsum dolor sit amet
95296	12030	2021-03-02	"Lorem ipsum dolor sit amet
95300	13319	2021-03-03	
95309	13083	2021-03-04	Lorem ipsum dolor sit am
95310	10488	2021-03-05	"Lorem ipsum dolor sit amet
95314	12380	2021-03-06	"Lorem ipsum dolor sit amet
95316	11340	2021-03-07	"Lorem ipsum dolor sit amet
95320	16050	2021-03-08	
95323	13162	2021-03-09	"Lorem ipsum dolor sit amet
95324	12680	2021-03-10	
95328	12992	2021-03-11	Lorem ipsum dolor sit am
95340	15136	2021-03-12	"Lorem ipsum dolor sit amet
95340	16500	2021-03-13	"Lorem ipsum dolor sit amet
95343	14028	2021-03-14	"Lorem ipsum dolor sit amet
95349	10742	2021-03-15	
95356	15597	2021-03-16	
95368	10070	2021-03-17	
95374	10216	2021-03-18	"Lorem ipsum dolor sit amet
95380	15490	2021-03-19	"Lorem ipsum dolor sit amet
95381	15364	2021-03-20	Lorem ipsum dolor sit am
95383	15927	2021-03-21	Lorem ipsum dolor sit am
95384	17112	2021-03-22	Lorem ipsum dolor sit am
95386	10181	2021-03-23	"Lorem ipsum dolor sit amet
95389	16191	2021-03-24	"Lorem ipsum dolor sit amet
95390	17701	2021-03-25	
95400	13591	2021-03-26	Lorem ipsum dolor sit am
95400	17069	2021-03-27	Lorem ipsum dolor sit am
95402	16105	2021-03-28	
95411	12565	2021-03-29	"Lorem ipsum dolor sit amet
95413	15669	2021-03-30	"Lorem ipsum dolor sit amet
95414	15528	2021-03-31	"Lorem ipsum dolor sit amet
95417	13186	2021-04-01	
95419	14027	2021-04-02	
95426	16790	2021-04-03	
95429	10603	2021-04-04	"Lorem ipsum dolor sit amet
95440	14088	2021-04-05	"Lorem ipsum dolor sit amet
95441	11330	2021-04-06	
95445	10736	2021-04-07	Lorem ipsum dolor sit am
95448	16970	2021-04-08	"Lorem ipsum dolor sit amet
95465	13134	2021-04-09	
95466	17226	2021-04-10	Lorem ipsum dolor sit am
95467	13549	2021-04-11	"Lorem ipsum dolor sit amet
95467	15533	2021-04-12	Lorem ipsum dolor sit am
95478	15298	2021-04-13	"Lorem ipsum dolor sit amet
95478	15990	2021-04-14	Lorem ipsum dolor sit am
95480	12781	2021-04-15	
95483	14060	2021-04-16	"Lorem ipsum dolor sit amet
95486	11008	2021-04-17	"Lorem ipsum dolor sit amet
95486	15446	2021-04-18	
95489	16282	2021-04-19	"Lorem ipsum dolor sit amet
95490	10651	2021-04-20	Lorem ipsum dolor sit am
95497	12895	2021-04-21	Lorem ipsum dolor sit am
95505	15753	2021-04-22	
95507	15576	2021-04-23	"Lorem ipsum dolor sit amet
95510	10738	2021-04-24	Lorem ipsum dolor sit am
95514	12421	2021-04-25	"Lorem ipsum dolor sit amet
95517	11355	2021-04-26	"Lorem ipsum dolor sit amet
95519	15549	2021-04-27	"Lorem ipsum dolor sit amet
95522	12743	2021-04-28	"Lorem ipsum dolor sit amet
95527	15886	2021-04-29	
95527	16968	2021-04-30	Lorem ipsum dolor sit am
95533	15323	2021-05-01	"Lorem ipsum dolor sit amet
95534	13774	2021-05-02	"Lorem ipsum dolor sit amet
95534	17242	2021-05-03	Lorem ipsum dolor sit am
95535	15913	2021-05-04	"Lorem ipsum dolor sit amet
95547	13527	2021-05-05	"Lorem ipsum dolor sit amet
95551	10327	2021-05-06	"Lorem ipsum dolor sit amet
95559	12848	2021-05-07	"Lorem ipsum dolor sit amet
95559	13197	2021-05-08	Lorem ipsum dolor sit am
95559	13313	2021-05-09	"Lorem ipsum dolor sit amet
95559	16288	2021-05-10	"Lorem ipsum dolor sit amet
95559	16532	2021-05-11	"Lorem ipsum dolor sit amet
95567	12581	2021-05-12	"Lorem ipsum dolor sit amet
95571	15219	2021-05-13	
95572	12174	2021-05-14	"Lorem ipsum dolor sit amet
95574	15820	2021-05-15	
95575	10384	2021-05-16	"Lorem ipsum dolor sit amet
95579	15172	2021-05-17	"Lorem ipsum dolor sit amet
95586	15610	2021-05-18	Lorem ipsum dolor sit am
95587	17021	2021-05-19	"Lorem ipsum dolor sit amet
95588	15808	2021-05-20	
95594	13535	2021-05-21	Lorem ipsum dolor sit am
95604	10683	2021-05-22	Lorem ipsum dolor sit am
95607	15987	2021-05-23	"Lorem ipsum dolor sit amet
95620	12788	2021-05-24	
95629	16265	2021-05-25	
95634	15983	2021-05-26	Lorem ipsum dolor sit am
95640	12348	2021-05-27	"Lorem ipsum dolor sit amet
95640	15371	2021-05-28	"Lorem ipsum dolor sit amet
95642	13743	2021-05-29	Lorem ipsum dolor sit am
95646	12656	2021-05-30	"Lorem ipsum dolor sit amet
95648	16688	2021-05-31	Lorem ipsum dolor sit am
95652	10009	2021-06-01	"Lorem ipsum dolor sit amet
95658	10365	2021-06-02	
95660	16320	2021-06-03	"Lorem ipsum dolor sit amet
95662	16662	2021-06-04	Lorem ipsum dolor sit am
95665	10004	2021-06-05	
95665	17083	2021-06-06	Lorem ipsum dolor sit am
95675	16914	2021-06-07	Lorem ipsum dolor sit am
95683	12535	2021-06-08	"Lorem ipsum dolor sit amet
95683	15620	2021-06-09	
95685	16377	2021-06-10	"Lorem ipsum dolor sit amet
95687	12207	2021-06-11	Lorem ipsum dolor sit am
95693	15963	2021-06-12	"Lorem ipsum dolor sit amet
95697	10661	2021-06-13	"Lorem ipsum dolor sit amet
95698	15820	2021-06-14	
95704	10546	2021-06-15	"Lorem ipsum dolor sit amet
95704	15374	2021-06-16	"Lorem ipsum dolor sit amet
95704	15452	2021-06-17	"Lorem ipsum dolor sit amet
95704	15825	2021-06-18	"Lorem ipsum dolor sit amet
95711	12902	2021-06-19	"Lorem ipsum dolor sit amet
95712	16797	2021-06-20	"Lorem ipsum dolor sit amet
95713	15677	2021-06-21	"Lorem ipsum dolor sit amet
95720	12052	2021-06-22	"Lorem ipsum dolor sit amet
95725	11266	2021-06-23	"Lorem ipsum dolor sit amet
95727	11006	2021-06-24	"Lorem ipsum dolor sit amet
95735	12876	2021-06-25	"Lorem ipsum dolor sit amet
95736	10797	2021-06-26	
95740	10092	2021-06-27	"Lorem ipsum dolor sit amet
95748	16479	2021-06-28	
95750	10101	2021-06-29	"Lorem ipsum dolor sit amet
95758	16351	2021-06-30	"Lorem ipsum dolor sit amet
95760	11390	2021-07-01	
95772	15385	2021-07-02	"Lorem ipsum dolor sit amet
95789	16268	2021-07-03	"Lorem ipsum dolor sit amet
95794	10161	2021-07-04	"Lorem ipsum dolor sit amet
95797	15104	2021-07-05	"Lorem ipsum dolor sit amet
95801	12545	2021-07-06	
95806	17452	2021-07-07	"Lorem ipsum dolor sit amet
95818	15697	2021-07-08	Lorem ipsum dolor sit am
95825	17054	2021-07-09	Lorem ipsum dolor sit am
95826	11330	2021-07-10	"Lorem ipsum dolor sit amet
95827	13717	2021-07-11	
95827	15137	2021-07-12	"Lorem ipsum dolor sit amet
95827	16231	2021-07-13	Lorem ipsum dolor sit am
95830	12956	2021-07-14	Lorem ipsum dolor sit am
95830	16950	2021-07-15	"Lorem ipsum dolor sit amet
95832	17634	2021-07-16	"Lorem ipsum dolor sit amet
95835	13111	2021-07-17	
95837	15318	2021-07-18	
95841	11266	2021-07-19	
95859	10301	2021-07-20	"Lorem ipsum dolor sit amet
95861	16321	2021-07-21	"Lorem ipsum dolor sit amet
95865	16125	2021-07-22	"Lorem ipsum dolor sit amet
95865	17278	2021-07-23	
95866	10153	2021-07-24	
95886	16522	2021-07-25	"Lorem ipsum dolor sit amet
95891	10823	2021-07-26	"Lorem ipsum dolor sit amet
95892	17063	2021-07-27	"Lorem ipsum dolor sit amet
95896	13219	2021-07-28	"Lorem ipsum dolor sit amet
95896	13713	2021-07-29	"Lorem ipsum dolor sit amet
95898	17257	2021-07-30	"Lorem ipsum dolor sit amet
95900	10392	2021-07-31	"Lorem ipsum dolor sit amet
95906	10316	2021-08-01	
95906	16010	2021-08-02	"Lorem ipsum dolor sit amet
95906	16255	2021-08-03	Lorem ipsum dolor sit am
95908	15692	2021-08-04	"Lorem ipsum dolor sit amet
95909	13292	2021-08-05	Lorem ipsum dolor sit am
95919	10594	2021-08-06	"Lorem ipsum dolor sit amet
95928	10741	2021-08-07	"Lorem ipsum dolor sit amet
95930	15960	2021-08-08	Lorem ipsum dolor sit am
95931	16518	2021-08-09	"Lorem ipsum dolor sit amet
95934	14102	2021-08-10	
95935	13149	2021-08-11	"Lorem ipsum dolor sit amet
95936	15923	2021-08-12	"Lorem ipsum dolor sit amet
95943	15620	2021-08-13	"Lorem ipsum dolor sit amet
95947	16118	2021-08-14	
95961	13398	2021-08-15	"Lorem ipsum dolor sit amet
95963	12706	2021-08-16	"Lorem ipsum dolor sit amet
95963	17382	2021-08-17	"Lorem ipsum dolor sit amet
95968	10925	2021-08-18	"Lorem ipsum dolor sit amet
95977	13099	2021-08-19	Lorem ipsum dolor sit am
95991	13255	2021-08-20	"Lorem ipsum dolor sit amet
95993	15002	2021-08-21	"Lorem ipsum dolor sit amet
95998	15120	2021-08-22	"Lorem ipsum dolor sit amet
95998	15746	2021-08-23	"Lorem ipsum dolor sit amet
95998	17527	2021-08-24	"Lorem ipsum dolor sit amet
96000	17344	2021-08-25	Lorem ipsum dolor sit am
96003	15783	2021-08-26	"Lorem ipsum dolor sit amet
96004	10319	2021-08-27	Lorem ipsum dolor sit am
96013	12325	2021-08-28	"Lorem ipsum dolor sit amet
96016	16146	2021-08-29	
96017	11140	2021-08-30	"Lorem ipsum dolor sit amet
