16982,Minna no Soft Series - Happy Trump 20,GameBoy,4194304,Activision
16983,Mr. Incredible,GameBoy,8388608,D3
16984,Pokemon - Rubin-Edition,GameBoy,16777216,Nintendo
16985,Pokemon - Saphir-Edition,GameBoy,16777216,Nintendo
16986,Pokemon - Emerald Version,GameBoy,16777216,Nintendo
16987,Killer 3D Pool,GameBoy,4194304,Destination Software
16988,Game Boy Advance Video - The Proud Family - Volume 1,GameBoy,33554432,Majesco Sales
16989,Kingdom Hearts - Chain of Memories,GameBoy,33554432,Square Enix
16990,Relaxuma na Mainichi,GameBoy,4194304,Imagineer
16991,Konchu Monster - Battle Master,GameBoy,8388608,Culture Brain
16992,Konchu Monster - Battle Stadium,GameBoy,8388608,Culture Brain
16993,Star Wars Episode III - Revenge of the Sith,GameBoy,8388608,Ubi Soft
16994,Scrabble Blast!,GameBoy,4194304,Destination Software
16995,Game Boy Advance Video - Cartoon Network Collection - Limited Edition,GameBoy,33554432,Majesco Sales
16996,Who Wants to Be a Millionaire,GameBoy,4194304,Zoo Digital
16997,Fire Emblem - The Sacred Stones,GameBoy,16777216,Nintendo
16998,Star Wars Episode III - Revenge of the Sith,GameBoy,8388608,Ubi Soft
16999,2 Games in 1 - Monsters\, Inc. + Finding Nemo,GameBoy,16777216,THQ
17000,WarioWare - Twisted!,GameBoy,16777216,Nintendo
17001,Kawaii Pet Game Gallery 2,GameBoy,8388608,Culture Brain
17002,Kawaii Koinu Wonderful,GameBoy,8388608,MTO
17003,Wanko Mix - Chiwanko World,GameBoy,8388608,TDK
17004,Madagascar,GameBoy,8388608,Activision
17005,Metal Max 2 Kai,GameBoy,4194304,Now Production
17006,Pokemon - Ruby Version,GameBoy,16777216,Nintendo
17007,2 Games in 1 - LEGO Bionicle + LEGO Knights' Kingdom,GameBoy,16777216,THQ
17008,Bura Bura Donkey,GameBoy,8388608,Nintendo
17009,2 Games in 1 - Disneys Prinzessinnen + Baren Bruder,GameBoy,16777216,THQ
17010,2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase,GameBoy,8388608,THQ
17011,Pokemon - Sapphire Version,GameBoy,16777216,Nintendo
17012,2 Games in 1 - Disney Princesas + Hermano Oso,GameBoy,16777216,THQ
17013,Boktai 2 - Solar Boy Django,GameBoy,16777216,Konami
17014,Mario Party Advance,GameBoy,16777216,Nintendo
17015,Megaman Battle Network 5 - Team Colonel,GameBoy,8388608,Capcom
17016,Megaman Battle Network 5 - Team Protoman,GameBoy,8388608,Capcom
17017,Muppet Pinball Mayhem,GameBoy,4194304,Ubi Soft
17018,Shrek - Reekin' Havoc,GameBoy,8388608,TDK
17019,Lemony Snicket - Una Serie di Sfortunati Eventi,GameBoy,16777216,Activision
17020,Wings,GameBoy,8388608,Zoo Digital
17021,Batman Begins,GameBoy,16777216,Electronic Arts
17022,Yoshi Topsy-Turvy,GameBoy,8388608,Nintendo
17023,Dragon Ball - Advanced Adventure,GameBoy,16777216,Bandai
17024,Mahou Sensei Negima! - Private Lesson Damedesuu Toshokanjima,GameBoy,8388608,Victor
17025,Frogger's Adventures - Temple of the Frog,GameBoy,4194304,Konami
17026,Shikakui Atama wo Marukusuru Advance - Kokugo Sansu Rika Shakai,GameBoy,4194304,IE Institute
17027,Bouken Yuuki Pluster World - Densetsu no Plust Gate EX,GameBoy,16777216,Takara
17028,Shikakui Atama wo Marukusuru Advance - Kanji Keisan,GameBoy,4194304,IE Institute
17029,Power Rangers - La Force du Temps,GameBoy,4194304,THQ
17030,2 Games in 1 - Asterix & Obelix - Bash Them All! + Asterix & Obelix XXL,GameBoy,16777216,Atari
17031,Herbie - Fully Loaded,GameBoy,8388608,Ubi Soft
17032,Megaman Battle Network 5 - Team Colonel,GameBoy,8388608,Capcom
17033,Konchu Ouja - Mushiking,GameBoy,33554432,Sega
17034,No no no Puzzle Chailien,GameBoy,8388608,Nintendo
17035,Megaman Battle Network 5 - Team Protoman,GameBoy,8388608,Capcom
17036,Magical Quest 3 Starring Mickey & Donald,GameBoy,8388608,Capcom
17037,Madagascar,GameBoy,8388608,Activision
17038,Fantastic 4,GameBoy,16777216,Activision
17039,Riviera - The Promised Land,GameBoy,33554432,Atlus
17040,Fantastic Children,GameBoy,8388608,Bandai
17041,2 Games in 1 - V-Rally 3 + Stuntman,GameBoy,8388608,Atari
17042,2 Games in 1 - Disney Princesas + Rey Leon\, El,GameBoy,16777216,THQ
17043,Waliou Zhizao,GameBoy,8388608,Nintendo
17044,Miteluote Lingdian Renwu,GameBoy,8388608,Nintendo
17045,Momotarou Densetsu G - Gold Deck wo Tsukure!,GameBoy,16777216,Hudson
17046,2 Games in 1 - Golden Nugget Casino + Texas Hold'em Poker,GameBoy,8388608,Majesco Sales
17047,Erementar Gerad,GameBoy,8388608,Tomy
17048,Marheaven - Knockin on Heaven's Door,GameBoy,16777216,Konami
17049,Oshare Princess 5,GameBoy,8388608,Culture Brain
17050,Fantastic 4,GameBoy,16777216,Activision
17051,Herbie - Fully Loaded,GameBoy,8388608,Ubi Soft
17052,LEGO Star Wars - The Video Game,GameBoy,16777216,Eidos Interactive
17053,2 Games in 1 - Spyro - Season of Ice + Crash Bandicoot 2 - N-Tranced,GameBoy,16777216,Vivendi
17054,2 Games in 1 - Spyro 2 - Season of Flame + Crash Nitro Kart,GameBoy,16777216,Vivendi
17055,Dynasty Warriors Advance,GameBoy,16777216,Nintendo
17056,Donkey Kong - King of Swing,GameBoy,8388608,Nintendo
17057,2 Games in 1 - Rugrats - Go Wild + SpongeBob SquarePants - SuperSponge,GameBoy,8388608,THQ
17058,Aleck Bordon Adventure - Tower & Shaft Advance,GameBoy,4194304,Aruze Corp.
17059,Charlie and the Chocolate Factory,GameBoy,8388608,Take 2
17060,Bleach Advance,GameBoy,33554432,Sega
17061,Kim Possible,GameBoy,8388608,D3
17062,Lilo & Stitch,GameBoy,8388608,D3
17063,Haro no Puyo Puyo,GameBoy,8388608,Bandai
17064,Charlie and the Chocolate Factory,GameBoy,8388608,Take 2
17065,Pinball of the Dead\, The,GameBoy,8388608,Sega
17066,Harvest Moon - More Friends of Mineral Town,GameBoy,16777216,Natsume
17067,Futari ha Pretty Cure Max Heart - Maji Maji! Fight de IN Janai,GameBoy,8388608,Bandai
17068,Konjiki no Gashbell!! - The Card Battle for GBA,GameBoy,16777216,Banpresto
17069,Shin Bokura no Taiyou - Gyakushuu no Sabata,GameBoy,16777216,Konami
17070,Kim Possible III - Team Possible,GameBoy,8388608,Ubi Soft
17071,Twin Series 4 - Hamu Hamu Monster EX + F Puzzle Hamusuta,GameBoy,16777216,Culture Brain
17072,Twin Series 5 - Wanwan Meitantei EX + Manou no Kuni no Cake House,GameBoy,16777216,Culture Brain
17073,Twin Series 6 - Wannyan Idol Gakuen + Koinu to Issho,GameBoy,8388608,Culture Brain
17074,That's So Raven 2 - Supernatural Style,GameBoy,8388608,Ubi Soft
17075,Shaman King - Master of Spirits 2,GameBoy,16777216,Konami
17076,Zooo,GameBoy,8388608,Ignition
17077,2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force,GameBoy,16777216,THQ
17078,Madden NFL 06,GameBoy,4194304,Electronic Arts
17079,Dragon Ball GT - Transformation,GameBoy,8388608,Atari
17080,Steel Empire,GameBoy,4194304,Zoo Digital
17081,Gumby vs. the Astrobots,GameBoy,4194304,Namco
17082,2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Jimmy Neutron - Boy Genius,GameBoy,16777216,THQ
17083,2 Games in 1 - Shrek 2 + Shark Tale,GameBoy,16777216,Activision
17084,Madagascar,GameBoy,8388608,Activision
17085,Animaniacs - Lights\, Camera\, Action!,GameBoy,8388608,Ignition
17086,Premier Manager 2005-2006,GameBoy,4194304,Zoo Digital
17087,Twin Series 3 - Insect Monster + Suchai Labyrinth,GameBoy,8388608,Culture Brain
17088,Twin Series 7 - Twin Puzzle - Kisekae Wanko Ex + Puzzle Rainbow Magic 2,GameBoy,4194304,Culture Brain
17089,Spy Hunter,GameBoy,8388608,Midway
17090,Sigma Star Saga,GameBoy,8388608,Namco
17091,Lizzie McGuire 3 - Homecoming Havoc,GameBoy,8388608,Ubi Soft
17092,Pro Mahjong Tsuwamono Advance,GameBoy,4194304,Culture Brain
17093,Pac-Man World 2,GameBoy,4194304,Destination Software
17094,Mortal Kombat - Deadly Alliance,GameBoy,16777216,Midway
17095,Risk - Battleship - Clue,GameBoy,4194304,Destination Software
17096,Board Game Classics,GameBoy,4194304,Destination Software
17097,Ed\, Edd n Eddy - Jawbreakers!,GameBoy,4194304,BAM!
17098,Dexter's Laboratory - Chess Challenge,GameBoy,8388608,BAM!
17099,2 Games in 1 - Spider-Man + Spider-Man 2,GameBoy,33554432,Activision
17100,2 Games in 1 - Tony Hawk's Underground + Kelly Slater's Pro Surfer,GameBoy,16777216,Activision
17101,Pac-Man Pinball Advance,GameBoy,4194304,Namco
17102,Pinball Tycoon,GameBoy,4194304,Ignition
17103,Kunio Kun Nekketsu Collection 1,GameBoy,4194304,Atlus
17104,2 Games in 1 - Spider-Man - Mysterio's Menace + X2 - Wolverine's Revenge,GameBoy,16777216,Activision
17105,Madagascar,GameBoy,8388608,Activision
17106,Monster Jam - Maximum Destruction,GameBoy,8388608,Ubi Soft
17107,Get Ride! AMDriver - Shuggeki! Battle Party,GameBoy,16777216,Konami
17108,Poke Inu - Poket Dogs,GameBoy,8388608,TAM
17109,Rockman EXE 4 - Tournament Red Sun,GameBoy,8388608,Capcom
17110,Connect Four - Perfection - Trouble,GameBoy,4194304,Destination Software
17111,Marble Madness - Klax,GameBoy,4194304,Destination Software
17112,Centipede - Breakout - Warlords,GameBoy,4194304,Destination Software
17113,Namco Museum 50th Anniversary,GameBoy,4194304,Namco
17114,Paperboy - Rampage,GameBoy,4194304,Destination Software
17115,Pong - Asteroids - Yars' Revenge,GameBoy,4194304,Destination Software
17116,Sorry! - Aggravation - Scrabble Junior,GameBoy,4194304,Destination Software
17117,Casper,GameBoy,4194304,Microids
17118,Rebelstar - Tactical Command,GameBoy,4194304,Namco
17119,Tim Burton's Nightmare Before Christmas\, The - The Pumpkin King,GameBoy,8388608,D3
17120,Wagamama Fairy Mirumo de Pon! - Dokidoki Memorial Panic,GameBoy,33554432,Konami
17121,Rayman 10th Anniversary - Rayman Advance + Rayman 3,GameBoy,16777216,Ubi Soft
17122,Board Game Classics,GameBoy,4194304,Zoo Digital
17123,James Pond - Codename Robocod,GameBoy,4194304,Valcon Games
17124,Fantastic 4,GameBoy,16777216,Activision
17125,Super Robot Taisen,GameBoy,16777216,Banpresto
17126,Mario Tennis Advance,GameBoy,16777216,Nintendo
17127,Dr. Mario & Panel de Pon,GameBoy,8388608,Nintendo
17128,Koala Brothers - Outback Adventures,GameBoy,8388608,Spellbound
17129,Megaman Zero 4,GameBoy,16777216,Capcom
17130,Yu-Gi-Oh! Destiny Board Traveler,GameBoy,16777216,Konami
17131,Shaman King - Master of Spirits,GameBoy,16777216,Konami
17132,Barbie and the Magic of Pegasus,GameBoy,4194304,Vivendi
17133,2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Desatado,GameBoy,16777216,THQ
17134,2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force,GameBoy,16777216,THQ
17135,Scooby-Doo,GameBoy,4194304,THQ
17136,Gyakuten Saiban,GameBoy,8388608,Capcom
17137,2 Games in 1 - Cartoon Network - Block Party + Cartoon Network - Speedway,GameBoy,8388608,Majesco Sales
17138,2 Games in 1 - Quad Desert Fury + Monster Trucks,GameBoy,8388608,Majesco Sales
17139,2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force,GameBoy,16777216,THQ
17140,Bionicle - Maze of Shadows,GameBoy,8388608,THQ
17141,Gauntlet - Rampart,GameBoy,4194304,Destination Software
17142,Millipede - Super Breakout - Lunar Lander,GameBoy,4194304,Destination Software
17143,Power Rangers - S.P.D.,GameBoy,4194304,THQ
17144,Rayman 10th Anniversary - Rayman Advance + Rayman 3,GameBoy,16777216,Ubi Soft
17145,Scooby-Doo! - Unmasked,GameBoy,8388608,THQ
17146,Spy Hunter - Super Sprint,GameBoy,4194304,Destination Software
17147,Tak - Great Juju Challenge,GameBoy,8388608,THQ
17148,2 Games in 1 - Barbie Groovy Games + Secret Agent Barbie - Royal Jewels Mission,GameBoy,8388608,Vivendi
17149,TG Rally,GameBoy,4194304,Nintendo
17150,Danny Phantom - The Ultimate Enemy,GameBoy,4194304,THQ
17151,Whac-A-Mole,GameBoy,8388608,Activision
17152,Cinderella - Magical Dreams,GameBoy,8388608,Ubi Soft
17153,2 Games in 1 - Hot Wheels - Velocity X + Hot Wheels - World Race,GameBoy,16777216,THQ
17154,Screw Breaker - Goushin Dorirurero,GameBoy,8388608,Nintendo
17155,Berenstain Bears\, The - Spooky Old Tree,GameBoy,4194304,Namco
17156,Ultimate Spider-Man,GameBoy,16777216,Activision
17157,One Piece,GameBoy,8388608,Bandai
17158,FIFA 06,GameBoy,8388608,Electronic Arts
17159,Bibi Blocksberg - Der Magische Hexenkreis,GameBoy,16777216,Kiddinx
17160,Fairly Odd Parents!\, The - Clash with the Anti-World,GameBoy,4194304,THQ
17161,Super Mario Advance 4 - Super Mario Bros. 3,GameBoy,4194304,Nintendo
17162,2 Games in 1 - Barbie Groovy Games + Secret Agent Barbie - Royal Jewels Mission,GameBoy,8388608,Vivendi
17163,Pac-Man World 2,GameBoy,4194304,Namco
17164,Gunstar Super Heroes,GameBoy,8388608,Sega
17165,Pro Action Replay,GameBoy,1048576,Datel
17166,Megaman Zero 4,GameBoy,16777216,Capcom
17167,Bratz - Rock Angelz,GameBoy,8388608,THQ
17168,Tim Burton's Nightmare Before Christmas\, The - The Pumpkin King,GameBoy,8388608,Ubi Soft
17169,Backyard Skateboarding,GameBoy,4194304,Atari
17170,Ever Girl,GameBoy,4194304,THQ
17171,Chicken Shoot,GameBoy,4194304,Zoo Digital
17172,Driver 3,GameBoy,8388608,Atari
17173,Ultimate Spider-Man,GameBoy,16777216,Activision
17174,Tsuukin Hitofude,GameBoy,4194304,Nintendo
17175,Yu-Gi-Oh! Duel Monsters GX - Mezase Duel King!,GameBoy,33554432,Konami
17176,Teen Titans,GameBoy,8388608,Majesco Sales
17177,Horse & Pony Let's Ride 2,GameBoy,4194304,DTP
17178,Pokemon Pinball - Ruby & Sapphire,GameBoy,8388608,Nintendo
17179,Madagascar,GameBoy,8388608,Activision
17180,I Fantastici 4,GameBoy,16777216,Activision
17181,Kid's Cards,GameBoy,4194304,Majesco Sales
17182,Game Boy Advance Video - Cartoon Network Collection - Special Edition,GameBoy,33554432,Majesco Sales
17183,Duel Masters - Shadow of the Code,GameBoy,16777216,Atari
17184,Centipede - Breakout - Warlords,GameBoy,4194304,Zoo Digital
17185,Pokemon - Smaragd-Edition,GameBoy,16777216,Nintendo
17186,2 Games in 1 - Spyro Fusion + Crash Bandicoot Fusion,GameBoy,33554432,Vivendi
17187,Pokemon - Version Emeraude,GameBoy,16777216,Nintendo
17188,Backyard Football 2006,GameBoy,4194304,Atari
17189,Madagascar - Operation Penguin,GameBoy,8388608,Activision
17190,Pokemon - Edicion Esmeralda,GameBoy,16777216,Nintendo
17191,World Poker Tour,GameBoy,4194304,Take 2
17192,Duel Masters - Shadow of the Code,GameBoy,16777216,Atari
17193,SpongeBob SquarePants - Lights\, Camera\, Pants!,GameBoy,4194304,THQ
17194,Tony Hawk's American Sk8land,GameBoy,8388608,Activision
17195,Paperboy - Rampage,GameBoy,4194304,Zoo Digital
17196,2 Games in 1 - Crash Bandicoot 2 - N-Tranced + Crash Nitro Kart,GameBoy,16777216,Vivendi
17197,2 Games in 1 - Hugo - Bukkazoom! + Hugo - The Evil Mirror Advance,GameBoy,8388608,ITE Media
17198,Madagascar - Operation Penguin,GameBoy,8388608,Activision
17199,Gunstar Super Heroes,GameBoy,8388608,Sega
17200,Frontier Stories,GameBoy,8388608,Victor
17201,Kunio Kun Nekketsu Collection 2,GameBoy,4194304,Atlus
17202,Barbie and the Magic of Pegasus,GameBoy,4194304,Vivendi
17203,Chicken Little,GameBoy,8388608,Ubi Soft
17204,Ultimate Arcade Games,GameBoy,4194304,Telegames
17205,Sims 2\, The,GameBoy,33554432,Electronic Arts
17206,Care Bears - The Care Quests,GameBoy,4194304,The Game Factory
17207,Pokemon - Versione Smeraldo,GameBoy,16777216,Nintendo
17208,W.i.t.c.h.,GameBoy,8388608,Ubi Soft
17209,Space Invaders,GameBoy,4194304,Activision
17210,Driver 3,GameBoy,8388608,Atari
17211,Nicktoons Unite!,GameBoy,4194304,THQ
17212,Sky Dancers - They Magically Fly!,GameBoy,4194304,Crave Entertainment
17213,Dr. Mario & Puzzle League,GameBoy,8388608,Nintendo
17214,Donkey Kong Country 3,GameBoy,16777216,Nintendo
17215,Fire Emblem - The Sacred Stones,GameBoy,33554432,Nintendo
17216,Dog Trainer,GameBoy,1048576,Datel
17217,Gauntlet - Rampart,GameBoy,4194304,Zoo Digital
17218,2 Games in 1 - Sonic Pinball Party + Sonic Advance,GameBoy,16777216,Sega
17219,Big Mutha Truckers,GameBoy,4194304,Destination Software
17220,Donkey Kong Country 3,GameBoy,16777216,Nintendo
17221,Ty the Tasmanian Tiger - Night of the Quinkan,GameBoy,8388608,Activision
17222,Gunstar Future Heroes,GameBoy,8388608,Sega
17223,Harry Potter and the Goblet of Fire,GameBoy,33554432,Electronic Arts
17224,Shrek Super Slam,GameBoy,8388608,Activision
17225,2 Games in 1 - Columns Crown + Chu Chu Rocket!,GameBoy,16777216,Sega
17226,Marble Madness - Klax,GameBoy,4194304,Zoo Digital
17227,2 Games in 1 - Sonic Battle + Sonic Pinball Party,GameBoy,33554432,Sega
17228,2 Games in 1 - Sonic Advance + Sonic Battle,GameBoy,33554432,Sega
17229,Incredibles\, The - Rise of the Underminer,GameBoy,8388608,THQ
17230,2 Games in 1 - Peter Pan - Return to Neverland + Lilo & Stitch 2,GameBoy,16777216,Ubi Soft
17231,Bible Game\, The,GameBoy,8388608,Crave Entertainment
17232,Action Replay Max,GameBoy,1048576,Datel
17233,King Kong - The Official Game of the Movie,GameBoy,8388608,Ubi Soft
17234,Ford Racing 3,GameBoy,4194304,LSP
17235,Tony Hawk's American Sk8land,GameBoy,8388608,Activision
17236,Shrek Super Slam,GameBoy,8388608,Activision
17237,SpongeBob SquarePants - Lights\, Camera\, Pants!,GameBoy,8388608,THQ
17238,Fairly Odd Parents!\, The - Clash with the Anti-World,GameBoy,4194304,THQ
17239,Pokemon Fushigi no Dungeon - Aka no Kyuujotai,GameBoy,33554432,Nintendo
17240,Mario Power Tennis,GameBoy,16777216,Nintendo
17241,Atomic Betty,GameBoy,8388608,Namco
17242,Hello Kitty - Happy Party Pals,GameBoy,4194304,THQ
17243,Fantastic 4 - Flame On,GameBoy,8388608,Activision
17244,Spy Hunter - Super Sprint,GameBoy,4194304,Zoo Digital
17245,Chronicles of Narnia\, The - The Lion\, the Witch and the Wardrobe,GameBoy,16777216,Ubi Soft
17246,Millipede - Super Breakout - Lunar Lander,GameBoy,4194304,Zoo Digital
17247,Pong - Asteroids - Yars' Revenge,GameBoy,4194304,Zoo Digital
17248,Bratz - Rock Angelz,GameBoy,8388608,THQ
17249,Totally Spies!,GameBoy,8388608,Atari
17250,Need for Speed - Most Wanted,GameBoy,8388608,Electronic Arts
17251,Incredibles\, The - Rise of the Underminer,GameBoy,8388608,THQ
17252,Ultimate Puzzle Games,GameBoy,4194304,Telegames
17253,Rockman EXE 6 - Dennoujuu Faltzer,GameBoy,8388608,Capcom
17254,Rockman EXE 6 - Dennoujuu Grega,GameBoy,8388608,Capcom
17255,Winx Club,GameBoy,16777216,Konami
17256,My Pet Hotel,GameBoy,8388608,DTP
17257,Shamu's Deep Sea Adventures,GameBoy,33554432,Activision
17258,Trollz - Hair Affair!,GameBoy,8388608,Ubi Soft
17259,Ottifanten Pinball,GameBoy,4194304,Trend Verlag
17260,Dynasty Warriors Advance,GameBoy,16777216,Nintendo
17261,Dr. Mario & Puzzle League,GameBoy,8388608,Nintendo
17262,Franklin's Great Adventures,GameBoy,4194304,Neko Entertainment
17263,Madagascar - Operation Penguin,GameBoy,8388608,Activision
17264,Crazy Frog Racer,GameBoy,4194304,DTP
17265,Franklin the Turtle,GameBoy,4194304,The Game Factory
17266,Care Bears - The Care Quests,GameBoy,4194304,The Game Factory
17267,Proud Family\, The,GameBoy,8388608,Ubi Soft
17268,Land Before Time\, The - Into the Mysterious Beyond,GameBoy,8388608,The Game Factory
17269,Sugar Sugar Rune - Heart Gaippai! Moegi Gakuen,GameBoy,8388608,Bandai
17270,Super Donkey Kong Country 3,GameBoy,16777216,Nintendo
17271,Konjiki no Gashbell!! Yuujou no Zakeru Dream Tag Tournament,GameBoy,16777216,Banpresto
17272,Mario Tennis Power Tour,GameBoy,16777216,Nintendo
17273,Summon Night - Craft Sword Monogatari Hajimari no Ishi,GameBoy,33554432,Banpresto
17274,Final Fantasy IV Advance,GameBoy,8388608,Square Enix
17275,Final Fantasy IV Advance,GameBoy,8388608,Nintendo
17276,Strawberry Shortcake - Ice Cream Island Riding Camp,GameBoy,8388608,The Game Factory
17277,Heidi - The Game,GameBoy,4194304,East Entertainment
17278,Dogz,GameBoy,8388608,Ubi Soft
17279,Ed\, Edd n Eddy - The Mis-EDventures,GameBoy,8388608,Midway
17280,Elf Bowling 1 & 2,GameBoy,4194304,Ignition
17281,Kong - The 8th Wonder of the World,GameBoy,8388608,Ubi Soft
17282,Snood 2 - Snoods on Vacation,GameBoy,4194304,Zoo Digital
17283,Totally Spies!,GameBoy,8388608,Atari
17284,ZatchBell! - Electric Arena,GameBoy,8388608,Bandai
17285,Hudson Best Collection Vol. 3 - Action Collection,GameBoy,4194304,Hudson
17286,Twin Series 1 - Mezase Debut! Fashion Designer Monogatari + Kawaii Pet Game Gallery 2,GameBoy,16777216,Culture Brain
17287,Hi Hi Puffy AmiYumi - Kaznapped!,GameBoy,8388608,D3
17288,2 Games in 1 - Dragon Ball Z I & II,GameBoy,16777216,Atari
17289,Kong - King of Atlantis,GameBoy,4194304,Majesco Sales
17290,Madagascar - Operation Penguin,GameBoy,8388608,Activision
17291,Garfield - The Search for Pooky,GameBoy,8388608,The Game Factory
17292,Amazing Virtual Sea Monkeys\, The,GameBoy,4194304,Conspiracy
17293,Tiny Toon Adventures - Scary Dreams,GameBoy,4194304,Conspiracy
17294,Famille Delajungle\, La - Le Film,GameBoy,4194304,THQ
17295,2 Games in 1 - Sonic Pinball Party + Sonic Advance,GameBoy,16777216,Sega
17296,Ochainu no Bouken Jima - Honwaka Yume no Island,GameBoy,8388608,MTO
17297,Hi! Hi! Puffy AmiYumi,GameBoy,8388608,D3
17298,Playan Micro,GameBoy,4194304,Nintendo
17299,2 Games in 1 - Castlevania - Harmony of Dissonance + Castlevania - Aria of Sorrow,GameBoy,16777216,Konami
17300,Pocket Dogs,GameBoy,8388608,Agatsuma Entertainment
17301,Winx Club,GameBoy,16777216,Konami
17302,Yu-Gi-Oh! GX Duel Academy,GameBoy,33554432,Konami
17303,2 Games in 1 - Looney Tunes - Acme Antics + Looney Tunes - Dizzy Driving,GameBoy,8388608,THQ
17304,Greg Hastings' Tournament Paintball Max'D,GameBoy,16777216,Activision
17305,Hello Kitty - Happy Party Pals,GameBoy,4194304,THQ
17306,Curious George,GameBoy,4194304,Namco
17307,Die Wilden Fussball Kerle - Entscheidung im Teufelstopf,GameBoy,16777216,Kiddinx
17308,Drill Dozer,GameBoy,8388608,Nintendo
17309,Winter Sports,GameBoy,4194304,East Entertainment
17310,Alien Hominid,GameBoy,8388608,Zoo Digital
17311,2 Games in 1 - Cartoon Network - Block Party + Cartoon Network - Speedway,GameBoy,8388608,THQ
17312,Big Mutha Truckers,GameBoy,4194304,Destination Software
17313,Ford Racing 3,GameBoy,4194304,LSP
17314,GBADev 2004Mbit Competition,GameBoy,4194304,Nintendo
17315,Power Rangers - S.P.D.,GameBoy,4194304,THQ
17316,Global Star Sudoku Fever,GameBoy,4194304,Take 2
17317,Shaman King - Master of Spirits 2,GameBoy,16777216,Konami
17318,SpongeBob SquarePants and Friends Unite!,GameBoy,4194304,THQ
17319,2 Games in 1 - Castlevania - Harmony of Dissonance + Castlevania - Aria of Sorrow,GameBoy,16777216,Konami
17320,Tak - Great Juju Challenge,GameBoy,8388608,THQ
17321,Rec Room Challenge,GameBoy,4194304,THQ
17322,Yu-Gi-Oh! Duel Monsters Expert 2006,GameBoy,33554432,Konami
17323,Kim Possible 2 - Drakken's Demise,GameBoy,8388608,Ubi Soft
17324,Paws & Claws - Pet Resort,GameBoy,4194304,THQ
17325,2 Games in 1 - Disney Sports - Football + Disney Sports - Skateboarding,GameBoy,33554432,Ubi Soft
17326,2 Games in 1 - Findet Nemo + Unglaublichen\, Die,GameBoy,16777216,THQ
17327,2 Games in 1 - Findet Nemo + Findet Nemo - Das Abenteuer Geht Weiter,GameBoy,16777216,THQ
17328,Kong - King of Atlantis,GameBoy,4194304,THQ
17329,Yaoxi Dao,GameBoy,4194304,iQue
17330,Miteluode Ronghe,GameBoy,8388608,Nintendo
17331,Tales of Phantasia,GameBoy,8388608,Nintendo
17332,2 Games in 1 - Golden Nugget Casino + Texas Hold'em Poker,GameBoy,8388608,THQ
17333,2 Games in 1 - Quad Desert Fury + Monster Trucks,GameBoy,8388608,THQ
17334,Naruto - Ninja Council,GameBoy,8388608,Tomy
17335,Akagi,GameBoy,16777216,Culture Brain
17336,Hudson Best Collection Vol. 6 - Bouken Jima Collection,GameBoy,4194304,Hudson
17337,Ueki no Housoku,GameBoy,8388608,Banpresto
17338,Scooby-Doo! - Unmasked,GameBoy,8388608,THQ
17339,Kunio Kun Nekketsu Collection 3,GameBoy,4194304,Atlus
17340,Ice Age 2 - The Meltdown,GameBoy,16777216,Vivendi
17341,2 Games in 1 - Yu-Gi-Oh! The Sacred Cards + Yu-Gi-Oh! Reshef of Destruction,GameBoy,33554432,Konami
17342,2 Games in 1 - Teenage Mutant Ninja Turtles + Teenage Mutant Ninja Turtles 2 - Battle Nexus,GameBoy,16777216,Konami
17343,Yu-Gi-Oh! Ultimate Masters - World Championship Tournament 2006,GameBoy,33554432,Konami
17344,Kawa no Nushitsuri 3 & 4,GameBoy,4194304,Victor
17345,3 in 1 Sports Pack - Paintball Splat! + Dodgeball - Dodge This! + Big Alley Bowling,GameBoy,8388608,THQ
17346,Yu-Gi-Oh! Ultimate Masters Edition - World Championship Tournament 2006,GameBoy,33554432,Konami
17347,Pawa Poke Dash,GameBoy,8388608,Konami
17348,Yggdra Union,GameBoy,33554432,Sting
17349,Welcome to the Tower SP,GameBoy,8388608,Sega
17350,Catz,GameBoy,4194304,Ubi Soft
17351,Tales of Phantasia,GameBoy,16777216,Nintendo
17352,Street Racing Syndicate,GameBoy,4194304,Namco
17353,Ice Age 2 - The Meltdown,GameBoy,16777216,Vivendi
17354,Top Spin 2,GameBoy,16777216,Gotham Games
17355,Let's Ride! Dreamer - Inspired by a True Story,GameBoy,4194304,THQ
17356,Global Star Sudoku Fever,GameBoy,4194304,Take 2
17357,Let's Ride! Sunshine Stables,GameBoy,4194304,THQ
17358,Chaoji Maliou Shijie,GameBoy,4194304,iQue
17359,World Poker Tour,GameBoy,4194304,Take 2
17360,Yu-Gi-Oh! Duel Monsters - International Worldwide Edition,GameBoy,16777216,Konami
17361,Shin-chan - Aventuras en Cineland,GameBoy,16777216,Atari
17362,Namco Museum 50th Anniversary,GameBoy,4194304,Namco
17363,Polarium Advance,GameBoy,4194304,Nintendo
17364,Ed\, Edd n Eddy - The Mis-EDventures,GameBoy,8388608,Midway
17365,Elf - The Movie,GameBoy,4194304,Crave Entertainment
